Node Type,Node,Node Interface,Peer Type,Peer Node,Peer Interface,Node Interface Enabled
l2leaf,CA1-LEAF1A,Ethernet1,l3spine,CA1-SPINE1,Ethernet1,True
l2leaf,CA1-LEAF1A,Ethernet2,l3spine,CA1-SPINE2,Ethernet1,True
l2leaf,CA1-LEAF1A,Ethernet6,network_port,HOST1,,True
l2leaf,CA1-LEAF1A,Ethernet7,mlag_peer,CA1-LEAF1B,Ethernet7,True
l2leaf,CA1-LEAF1A,Ethernet8,mlag_peer,CA1-LEAF1B,Ethernet8,True
l2leaf,CA1-LEAF1A,Ethernet9,network_port,,,True
l2leaf,CA1-LEAF1A,Ethernet10,,,,True
l2leaf,CA1-LEAF1B,Ethernet1,l3spine,CA1-SPINE1,Ethernet2,True
l2leaf,CA1-LEAF1B,Ethernet2,l3spine,CA1-SPINE2,Ethernet2,True
l2leaf,CA1-LEAF1B,Ethernet6,network_port,HOST1,,True
l2leaf,CA1-LEAF1B,Ethernet7,mlag_peer,CA1-LEAF1A,Ethernet7,True
l2leaf,CA1-LEAF1B,Ethernet8,mlag_peer,CA1-LEAF1A,Ethernet8,True
l2leaf,CA1-LEAF1B,Ethernet9,network_port,,,True
l2leaf,CA1-LEAF1B,Ethernet10,,,,True
l3spine,CA1-SPINE1,Ethernet1,l2leaf,CA1-LEAF1A,Ethernet1,True
l3spine,CA1-SPINE1,Ethernet2,l2leaf,CA1-LEAF1B,Ethernet1,True
l3spine,CA1-SPINE1,Ethernet7,mlag_peer,CA1-SPINE2,Ethernet7,True
l3spine,CA1-SPINE1,Ethernet8,mlag_peer,CA1-SPINE2,Ethernet8,True
l3spine,CA1-SPINE1,Ethernet10,,,,True
l3spine,CA1-SPINE2,Ethernet1,l2leaf,CA1-LEAF1A,Ethernet2,True
l3spine,CA1-SPINE2,Ethernet2,l2leaf,CA1-LEAF1B,Ethernet2,True
l3spine,CA1-SPINE2,Ethernet7,mlag_peer,CA1-SPINE1,Ethernet7,True
l3spine,CA1-SPINE2,Ethernet8,mlag_peer,CA1-SPINE1,Ethernet8,True
l3spine,CA1-SPINE2,Ethernet10,,,,True
